# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

1D655 ; [.1844.0020.000B.1D655] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL Z; QQK
1D689 ; [.1844.0020.000B.1D689] # MATHEMATICAL MONOSPACE CAPITAL Z; QQK
24CF  ; [.1844.0020.000C.24CF] # CIRCLED LATIN CAPITAL LETTER Z; QQK
1F169 ; [.1844.0020.000C.1F169] # NEGATIVE CIRCLED LATIN CAPITAL LETTER Z; QQK
1DBB  ; [.1844.0020.0014.1DBB] # MODIFIER LETTER SMALL Z; QQK
1F149 ; [.1844.0020.001D.1F149] # SQUARED LATIN CAPITAL LETTER Z; QQK
1F189 ; [.1844.0020.001D.1F189] # NEGATIVE SQUARED LATIN CAPITAL LETTER Z; QQK
017A  ; [.1844.0020.0002.007A][.0000.0032.0002.0301] # LATIN SMALL LETTER Z WITH ACUTE; QQCM
0179  ; [.1844.0020.0008.005A][.0000.0032.0002.0301] # LATIN CAPITAL LETTER Z WITH ACUTE; QQCM
1E91  ; [.1844.0020.0002.007A][.0000.003C.0002.0302] # LATIN SMALL LETTER Z WITH CIRCUMFLEX; QQCM
1E90  ; [.1844.0020.0008.005A][.0000.003C.0002.0302] # LATIN CAPITAL LETTER Z WITH CIRCUMFLEX; QQCM
017E  ; [.1844.0020.0002.007A][.0000.0041.0002.030C] # LATIN SMALL LETTER Z WITH CARON; QQCM
017D  ; [.1844.0020.0008.005A][.0000.0041.0002.030C] # LATIN CAPITAL LETTER Z WITH CARON; QQCM
017C  ; [.1844.0020.0002.007A][.0000.0052.0002.0307] # LATIN SMALL LETTER Z WITH DOT ABOVE; QQCM
017B  ; [.1844.0020.0008.005A][.0000.0052.0002.0307] # LATIN CAPITAL LETTER Z WITH DOT ABOVE; QQCM
1E93  ; [.1844.0020.0002.007A][.0000.0070.0002.0323] # LATIN SMALL LETTER Z WITH DOT BELOW; QQCM
1E92  ; [.1844.0020.0008.005A][.0000.0070.0002.0323] # LATIN CAPITAL LETTER Z WITH DOT BELOW; QQCM
1E95  ; [.1844.0020.0002.007A][.0000.007B.0002.0331] # LATIN SMALL LETTER Z WITH LINE BELOW; QQCM
1E94  ; [.1844.0020.0008.005A][.0000.007B.0002.0331] # LATIN CAPITAL LETTER Z WITH LINE BELOW; QQCM
018D  ; [.1844.0020.0004.018D][.1824.0020.0004.018D] # LATIN SMALL LETTER TURNED DELTA; QQKN
1D22  ; [.1848.0020.0002.1D22] # LATIN LETTER SMALL CAPITAL Z
01B6  ; [.1849.0020.0002.01B6] # LATIN SMALL LETTER Z WITH STROKE
01B5  ; [.1849.0020.0008.01B5] # LATIN CAPITAL LETTER Z WITH STROKE
1D76  ; [.184D.0020.0002.1D76] # LATIN SMALL LETTER Z WITH MIDDLE TILDE
1D8E  ; [.184E.0020.0002.1D8E] # LATIN SMALL LETTER Z WITH PALATAL HOOK
0225  ; [.184F.0020.0002.0225] # LATIN SMALL LETTER Z WITH HOOK
0224  ; [.184F.0020.0008.0224] # LATIN CAPITAL LETTER Z WITH HOOK
0290  ; [.1853.0020.0002.0290] # LATIN SMALL LETTER Z WITH RETROFLEX HOOK
1DBC  ; [.1853.0020.0014.1DBC] # MODIFIER LETTER SMALL Z WITH RETROFLEX HOOK; QQK
0291  ; [.1857.0020.0002.0291] # LATIN SMALL LETTER Z WITH CURL
1DBD  ; [.1857.0020.0014.1DBD] # MODIFIER LETTER SMALL Z WITH CURL; QQK
0240  ; [.185B.0020.0002.0240] # LATIN SMALL LETTER Z WITH SWASH TAIL
2C7F  ; [.185B.0020.0008.2C7F] # LATIN CAPITAL LETTER Z WITH SWASH TAIL
2C6C  ; [.185F.0020.0002.2C6C] # LATIN SMALL LETTER Z WITH DESCENDER
2C6B  ; [.185F.0020.0008.2C6B] # LATIN CAPITAL LETTER Z WITH DESCENDER
A763  ; [.1860.0020.0002.A763] # LATIN SMALL LETTER VISIGOTHIC Z
A762  ; [.1860.0020.0008.A762] # LATIN CAPITAL LETTER VISIGOTHIC Z
0292  ; [.1861.0020.0002.0292] # LATIN SMALL LETTER EZH
01B7  ; [.1861.0020.0008.01B7] # LATIN CAPITAL LETTER EZH
1DBE  ; [.1861.0020.0014.1DBE] # MODIFIER LETTER SMALL EZH; QQK
01EF  ; [.1861.0020.0002.0292][.0000.0041.0002.030C] # LATIN SMALL LETTER EZH WITH CARON; QQCM
01EE  ; [.1861.0020.0008.01B7][.0000.0041.0002.030C] # LATIN CAPITAL LETTER EZH WITH CARON; QQCM
1D23  ; [.1865.0020.0002.1D23] # LATIN LETTER SMALL CAPITAL EZH
01B9  ; [.1866.0020.0002.01B9] # LATIN SMALL LETTER EZH REVERSED
01B8  ; [.1866.0020.0008.01B8] # LATIN CAPITAL LETTER EZH REVERSED
1D9A  ; [.186A.0020.0002.1D9A] # LATIN SMALL LETTER EZH WITH RETROFLEX HOOK
01BA  ; [.186B.0020.0002.01BA] # LATIN SMALL LETTER EZH WITH TAIL
0293  ; [.186F.0020.0002.0293] # LATIN SMALL LETTER EZH WITH CURL
021D  ; [.1873.0020.0002.021D] # LATIN SMALL LETTER YOGH
021C  ; [.1873.0020.0008.021C] # LATIN CAPITAL LETTER YOGH
00FE  ; [.1877.0020.0002.00FE] # LATIN SMALL LETTER THORN
00DE  ; [.1877.0020.0008.00DE] # LATIN CAPITAL LETTER THORN
A765  ; [.187B.0020.0002.A765] # LATIN SMALL LETTER THORN WITH STROKE
A764  ; [.187B.0020.0008.A764] # LATIN CAPITAL LETTER THORN WITH STROKE
A767  ; [.187C.0020.0002.A767] # LATIN SMALL LETTER THORN WITH STROKE THROUGH DESCENDER
A766  ; [.187C.0020.0008.A766] # LATIN CAPITAL LETTER THORN WITH STROKE THROUGH DESCENDER
01BF  ; [.187D.0020.0002.01BF] # LATIN LETTER WYNN
01F7  ; [.187D.0020.0008.01F7] # LATIN CAPITAL LETTER WYNN
A769  ; [.1881.0020.0002.A769] # LATIN SMALL LETTER VEND
A768  ; [.1881.0020.0008.A768] # LATIN CAPITAL LETTER VEND
A76B  ; [.1882.0020.0002.A76B] # LATIN SMALL LETTER ET
A76A  ; [.1882.0020.0008.A76A] # LATIN CAPITAL LETTER ET
A76D  ; [.1883.0020.0002.A76D] # LATIN SMALL LETTER IS
A76C  ; [.1883.0020.0008.A76C] # LATIN CAPITAL LETTER IS
A76F  ; [.1884.0020.0002.A76F] # LATIN SMALL LETTER CON
A76E  ; [.1884.0020.0008.A76E] # LATIN CAPITAL LETTER CON
A770  ; [.1884.0020.0014.A770] # MODIFIER LETTER US; QQK
A778  ; [.1885.0020.0002.A778] # LATIN SMALL LETTER UM
01BB  ; [.1886.0020.0002.01BB] # LATIN LETTER TWO WITH STROKE
A72B  ; [.188A.0020.0002.A72B] # LATIN SMALL LETTER TRESILLO
A72A  ; [.188A.0020.0008.A72A] # LATIN CAPITAL LETTER TRESILLO
A72D  ; [.188B.0020.0002.A72D] # LATIN SMALL LETTER CUATRILLO
A72C  ; [.188B.0020.0008.A72C] # LATIN CAPITAL LETTER CUATRILLO
A72F  ; [.188C.0020.0002.A72F] # LATIN SMALL LETTER CUATRILLO WITH COMMA
A72E  ; [.188C.0020.0008.A72E] # LATIN CAPITAL LETTER CUATRILLO WITH COMMA
01A8  ; [.188D.0020.0002.01A8] # LATIN SMALL LETTER TONE TWO
01A7  ; [.188D.0020.0008.01A7] # LATIN CAPITAL LETTER TONE TWO
01BD  ; [.1891.0020.0002.01BD] # LATIN SMALL LETTER TONE FIVE
01BC  ; [.1891.0020.0008.01BC] # LATIN CAPITAL LETTER TONE FIVE
0185  ; [.1895.0020.0002.0185] # LATIN SMALL LETTER TONE SIX
0184  ; [.1895.0020.0008.0184] # LATIN CAPITAL LETTER TONE SIX
0294  ; [.1899.0020.0002.0294] # LATIN LETTER GLOTTAL STOP
0242  ; [.189D.0020.0002.0242] # LATIN SMALL LETTER GLOTTAL STOP
0241  ; [.189D.0020.0008.0241] # LATIN CAPITAL LETTER GLOTTAL STOP
0149  ; [.18A2.0020.0004.0149][.1702.0020.0004.0149] # LATIN SMALL LETTER N PRECEDED BY APOSTROPHE; QQKN
A723  ; [.18A5.0020.0002.A723] # LATIN SMALL LETTER EGYPTOLOGICAL ALEF
A722  ; [.18A5.0020.0008.A722] # LATIN CAPITAL LETTER EGYPTOLOGICAL ALEF
A78C  ; [.18A6.0020.0002.A78C] # LATIN SMALL LETTER SALTILLO
A78B  ; [.18A6.0020.0008.A78B] # LATIN CAPITAL LETTER SALTILLO
0295  ; [.18A7.0020.0002.0295] # LATIN LETTER PHARYNGEAL VOICED FRICATIVE
1D24  ; [.18AD.0020.0002.1D24] # LATIN LETTER VOICED LARYNGEAL SPIRANT
1D25  ; [.18AE.0020.0002.1D25] # LATIN LETTER AIN
1D5C  ; [.18AE.0020.0014.1D5C] # MODIFIER LETTER SMALL AIN; QQK
A725  ; [.18AF.0020.0002.A725] # LATIN SMALL LETTER EGYPTOLOGICAL AIN
A724  ; [.18AF.0020.0008.A724] # LATIN CAPITAL LETTER EGYPTOLOGICAL AIN
02A1  ; [.18B0.0020.0002.02A1] # LATIN LETTER GLOTTAL STOP WITH STROKE
02A2  ; [.18B4.0020.0002.02A2] # LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
0296  ; [.18B8.0020.0002.0296] # LATIN LETTER INVERTED GLOTTAL STOP
01C0  ; [.18BC.0020.0002.01C0] # LATIN LETTER DENTAL CLICK
01C1  ; [.18C0.0020.0002.01C1] # LATIN LETTER LATERAL CLICK
01C2  ; [.18C4.0020.0002.01C2] # LATIN LETTER ALVEOLAR CLICK
01C3  ; [.18C8.0020.0002.01C3] # LATIN LETTER RETROFLEX CLICK
0297  ; [.18CC.0020.0002.0297] # LATIN LETTER STRETCHED C
0298  ; [.18D0.0020.0002.0298] # LATIN LETTER BILABIAL CLICK
02AC  ; [.18D4.0020.0002.02AC] # LATIN LETTER BILABIAL PERCUSSIVE
02AD  ; [.18D8.0020.0002.02AD] # LATIN LETTER BIDENTAL PERCUSSIVE
1D6C2 ; [.18DC.0020.0005.1D6C2] # MATHEMATICAL BOLD SMALL ALPHA; QQK
1D6FC ; [.18DC.0020.0005.1D6FC] # MATHEMATICAL ITALIC SMALL ALPHA; QQK
1D736 ; [.18DC.0020.0005.1D736] # MATHEMATICAL BOLD ITALIC SMALL ALPHA; QQK
1D770 ; [.18DC.0020.0005.1D770] # MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA; QQK
1D7AA ; [.18DC.0020.0005.1D7AA] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ALPHA; QQK
1D6A8 ; [.18DC.0020.000B.1D6A8] # MATHEMATICAL BOLD CAPITAL ALPHA; QQK
1D6E2 ; [.18DC.0020.000B.1D6E2] # MATHEMATICAL ITALIC CAPITAL ALPHA; QQK
1D71C ; [.18DC.0020.000B.1D71C] # MATHEMATICAL BOLD ITALIC CAPITAL ALPHA; QQK
1D756 ; [.18DC.0020.000B.1D756] # MATHEMATICAL SANS-SERIF BOLD CAPITAL ALPHA; QQK
1D790 ; [.18DC.0020.000B.1D790] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ALPHA; QQK
1D6C3 ; [.18DD.0020.0005.1D6C3] # MATHEMATICAL BOLD SMALL BETA; QQK
1D6FD ; [.18DD.0020.0005.1D6FD] # MATHEMATICAL ITALIC SMALL BETA; QQK
1D737 ; [.18DD.0020.0005.1D737] # MATHEMATICAL BOLD ITALIC SMALL BETA; QQK
1D771 ; [.18DD.0020.0005.1D771] # MATHEMATICAL SANS-SERIF BOLD SMALL BETA; QQK
1D7AB ; [.18DD.0020.0005.1D7AB] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL BETA; QQK
1D6A9 ; [.18DD.0020.000B.1D6A9] # MATHEMATICAL BOLD CAPITAL BETA; QQK
1D6E3 ; [.18DD.0020.000B.1D6E3] # MATHEMATICAL ITALIC CAPITAL BETA; QQK
1D71D ; [.18DD.0020.000B.1D71D] # MATHEMATICAL BOLD ITALIC CAPITAL BETA; QQK
1D757 ; [.18DD.0020.000B.1D757] # MATHEMATICAL SANS-SERIF BOLD CAPITAL BETA; QQK
1D791 ; [.18DD.0020.000B.1D791] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL BETA; QQK
1D5D  ; [.18DD.0020.0014.1D5D] # MODIFIER LETTER SMALL BETA; QQK
1D66  ; [.18DD.0020.0015.1D66] # GREEK SUBSCRIPT SMALL LETTER BETA; QQK
213D  ; [.18DE.0020.0005.213D] # DOUBLE-STRUCK SMALL GAMMA; QQK
1D6C4 ; [.18DE.0020.0005.1D6C4] # MATHEMATICAL BOLD SMALL GAMMA; QQK
1D6FE ; [.18DE.0020.0005.1D6FE] # MATHEMATICAL ITALIC SMALL GAMMA; QQK
1D738 ; [.18DE.0020.0005.1D738] # MATHEMATICAL BOLD ITALIC SMALL GAMMA; QQK
1D772 ; [.18DE.0020.0005.1D772] # MATHEMATICAL SANS-SERIF BOLD SMALL GAMMA; QQK
1D7AC ; [.18DE.0020.0005.1D7AC] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL GAMMA; QQK
213E  ; [.18DE.0020.000B.213E] # DOUBLE-STRUCK CAPITAL GAMMA; QQK
1D6AA ; [.18DE.0020.000B.1D6AA] # MATHEMATICAL BOLD CAPITAL GAMMA; QQK
1D6E4 ; [.18DE.0020.000B.1D6E4] # MATHEMATICAL ITALIC CAPITAL GAMMA; QQK
1D71E ; [.18DE.0020.000B.1D71E] # MATHEMATICAL BOLD ITALIC CAPITAL GAMMA; QQK
1D758 ; [.18DE.0020.000B.1D758] # MATHEMATICAL SANS-SERIF BOLD CAPITAL GAMMA; QQK
1D792 ; [.18DE.0020.000B.1D792] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL GAMMA; QQK
1D5E  ; [.18DE.0020.0014.1D5E] # MODIFIER LETTER SMALL GREEK GAMMA; QQK
1D67  ; [.18DE.0020.0015.1D67] # GREEK SUBSCRIPT SMALL LETTER GAMMA; QQK
1D26  ; [.18DF.0020.0002.1D26] # GREEK LETTER SMALL CAPITAL GAMMA
1D6C5 ; [.18E0.0020.0005.1D6C5] # MATHEMATICAL BOLD SMALL DELTA; QQK
1D6FF ; [.18E0.0020.0005.1D6FF] # MATHEMATICAL ITALIC SMALL DELTA; QQK
1D739 ; [.18E0.0020.0005.1D739] # MATHEMATICAL BOLD ITALIC SMALL DELTA; QQK
1D773 ; [.18E0.0020.0005.1D773] # MATHEMATICAL SANS-SERIF BOLD SMALL DELTA; QQK
1D7AD ; [.18E0.0020.0005.1D7AD] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL DELTA; QQK
1D6AB ; [.18E0.0020.000B.1D6AB] # MATHEMATICAL BOLD CAPITAL DELTA; QQK
1D6E5 ; [.18E0.0020.000B.1D6E5] # MATHEMATICAL ITALIC CAPITAL DELTA; QQK
1D71F ; [.18E0.0020.000B.1D71F] # MATHEMATICAL BOLD ITALIC CAPITAL DELTA; QQK
1D759 ; [.18E0.0020.000B.1D759] # MATHEMATICAL SANS-SERIF BOLD CAPITAL DELTA; QQK
1D793 ; [.18E0.0020.000B.1D793] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL DELTA; QQK
1D5F  ; [.18E0.0020.0014.1D5F] # MODIFIER LETTER SMALL DELTA; QQK
1D6C6 ; [.18E1.0020.0005.1D6C6] # MATHEMATICAL BOLD SMALL EPSILON; QQK
1D6DC ; [.18E1.0020.0005.1D6DC] # MATHEMATICAL BOLD EPSILON SYMBOL; QQK
1D700 ; [.18E1.0020.0005.1D700] # MATHEMATICAL ITALIC SMALL EPSILON; QQK
1D716 ; [.18E1.0020.0005.1D716] # MATHEMATICAL ITALIC EPSILON SYMBOL; QQK
1D73A ; [.18E1.0020.0005.1D73A] # MATHEMATICAL BOLD ITALIC SMALL EPSILON; QQK
1D750 ; [.18E1.0020.0005.1D750] # MATHEMATICAL BOLD ITALIC EPSILON SYMBOL; QQK
1D774 ; [.18E1.0020.0005.1D774] # MATHEMATICAL SANS-SERIF BOLD SMALL EPSILON; QQK
1D78A ; [.18E1.0020.0005.1D78A] # MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL; QQK
1D7AE ; [.18E1.0020.0005.1D7AE] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL EPSILON; QQK
1D7C4 ; [.18E1.0020.0005.1D7C4] # MATHEMATICAL SANS-SERIF BOLD ITALIC EPSILON SYMBOL; QQK
1D6AC ; [.18E1.0020.000B.1D6AC] # MATHEMATICAL BOLD CAPITAL EPSILON; QQK
1D6E6 ; [.18E1.0020.000B.1D6E6] # MATHEMATICAL ITALIC CAPITAL EPSILON; QQK
1D720 ; [.18E1.0020.000B.1D720] # MATHEMATICAL BOLD ITALIC CAPITAL EPSILON; QQK
1D75A ; [.18E1.0020.000B.1D75A] # MATHEMATICAL SANS-SERIF BOLD CAPITAL EPSILON; QQK
1D794 ; [.18E1.0020.000B.1D794] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL EPSILON; QQK
1D7CB ; [.18E2.0020.0005.1D7CB] # MATHEMATICAL BOLD SMALL DIGAMMA; QQK
1D7CA ; [.18E2.0020.000B.1D7CA] # MATHEMATICAL BOLD CAPITAL DIGAMMA; QQK
1D6C7 ; [.18E5.0020.0005.1D6C7] # MATHEMATICAL BOLD SMALL ZETA; QQK
1D701 ; [.18E5.0020.0005.1D701] # MATHEMATICAL ITALIC SMALL ZETA; QQK
1D73B ; [.18E5.0020.0005.1D73B] # MATHEMATICAL BOLD ITALIC SMALL ZETA; QQK
1D775 ; [.18E5.0020.0005.1D775] # MATHEMATICAL SANS-SERIF BOLD SMALL ZETA; QQK
1D7AF ; [.18E5.0020.0005.1D7AF] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ZETA; QQK
1D6AD ; [.18E5.0020.000B.1D6AD] # MATHEMATICAL BOLD CAPITAL ZETA; QQK
1D6E7 ; [.18E5.0020.000B.1D6E7] # MATHEMATICAL ITALIC CAPITAL ZETA; QQK
1D721 ; [.18E5.0020.000B.1D721] # MATHEMATICAL BOLD ITALIC CAPITAL ZETA; QQK
1D75B ; [.18E5.0020.000B.1D75B] # MATHEMATICAL SANS-SERIF BOLD CAPITAL ZETA; QQK
1D795 ; [.18E5.0020.000B.1D795] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ZETA; QQK
1D6C8 ; [.18E7.0020.0005.1D6C8] # MATHEMATICAL BOLD SMALL ETA; QQK
1D702 ; [.18E7.0020.0005.1D702] # MATHEMATICAL ITALIC SMALL ETA; QQK
1D73C ; [.18E7.0020.0005.1D73C] # MATHEMATICAL BOLD ITALIC SMALL ETA; QQK
1D776 ; [.18E7.0020.0005.1D776] # MATHEMATICAL SANS-SERIF BOLD SMALL ETA; QQK
1D7B0 ; [.18E7.0020.0005.1D7B0] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ETA; QQK
1D6AE ; [.18E7.0020.000B.1D6AE] # MATHEMATICAL BOLD CAPITAL ETA; QQK
1D6E8 ; [.18E7.0020.000B.1D6E8] # MATHEMATICAL ITALIC CAPITAL ETA; QQK
1D722 ; [.18E7.0020.000B.1D722] # MATHEMATICAL BOLD ITALIC CAPITAL ETA; QQK
1D75C ; [.18E7.0020.000B.1D75C] # MATHEMATICAL SANS-SERIF BOLD CAPITAL ETA; QQK
1D796 ; [.18E7.0020.000B.1D796] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ETA; QQK
1D6C9 ; [.18E8.0020.0005.1D6C9] # MATHEMATICAL BOLD SMALL THETA; QQK
1D6DD ; [.18E8.0020.0005.1D6DD] # MATHEMATICAL BOLD THETA SYMBOL; QQK
1D703 ; [.18E8.0020.0005.1D703] # MATHEMATICAL ITALIC SMALL THETA; QQK
1D717 ; [.18E8.0020.0005.1D717] # MATHEMATICAL ITALIC THETA SYMBOL; QQK
1D73D ; [.18E8.0020.0005.1D73D] # MATHEMATICAL BOLD ITALIC SMALL THETA; QQK
1D751 ; [.18E8.0020.0005.1D751] # MATHEMATICAL BOLD ITALIC THETA SYMBOL; QQK
1D777 ; [.18E8.0020.0005.1D777] # MATHEMATICAL SANS-SERIF BOLD SMALL THETA; QQK
1D78B ; [.18E8.0020.0005.1D78B] # MATHEMATICAL SANS-SERIF BOLD THETA SYMBOL; QQK
1D7B1 ; [.18E8.0020.0005.1D7B1] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL THETA; QQK
1D7C5 ; [.18E8.0020.0005.1D7C5] # MATHEMATICAL SANS-SERIF BOLD ITALIC THETA SYMBOL; QQK
1D6AF ; [.18E8.0020.000B.1D6AF] # MATHEMATICAL BOLD CAPITAL THETA; QQK
1D6B9 ; [.18E8.0020.000B.1D6B9] # MATHEMATICAL BOLD CAPITAL THETA SYMBOL; QQK
1D6E9 ; [.18E8.0020.000B.1D6E9] # MATHEMATICAL ITALIC CAPITAL THETA; QQK
1D6F3 ; [.18E8.0020.000B.1D6F3] # MATHEMATICAL ITALIC CAPITAL THETA SYMBOL; QQK
1D723 ; [.18E8.0020.000B.1D723] # MATHEMATICAL BOLD ITALIC CAPITAL THETA; QQK
1D72D ; [.18E8.0020.000B.1D72D] # MATHEMATICAL BOLD ITALIC CAPITAL THETA SYMBOL; QQK
1D75D ; [.18E8.0020.000B.1D75D] # MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA; QQK
1D767 ; [.18E8.0020.000B.1D767] # MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA SYMBOL; QQK
1D797 ; [.18E8.0020.000B.1D797] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA; QQK
1D7A1 ; [.18E8.0020.000B.1D7A1] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA SYMBOL; QQK
1DBF  ; [.18E8.0020.0014.1DBF] # MODIFIER LETTER SMALL THETA; QQK
1D6CA ; [.18E9.0020.0005.1D6CA] # MATHEMATICAL BOLD SMALL IOTA; QQK
1D704 ; [.18E9.0020.0005.1D704] # MATHEMATICAL ITALIC SMALL IOTA; QQK
1D73E ; [.18E9.0020.0005.1D73E] # MATHEMATICAL BOLD ITALIC SMALL IOTA; QQK
1D778 ; [.18E9.0020.0005.1D778] # MATHEMATICAL SANS-SERIF BOLD SMALL IOTA; QQK
1D7B2 ; [.18E9.0020.0005.1D7B2] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL IOTA; QQK
1D6B0 ; [.18E9.0020.000B.1D6B0] # MATHEMATICAL BOLD CAPITAL IOTA; QQK
1D6EA ; [.18E9.0020.000B.1D6EA] # MATHEMATICAL ITALIC CAPITAL IOTA; QQK
1D724 ; [.18E9.0020.000B.1D724] # MATHEMATICAL BOLD ITALIC CAPITAL IOTA; QQK
1D75E ; [.18E9.0020.000B.1D75E] # MATHEMATICAL SANS-SERIF BOLD CAPITAL IOTA; QQK
1D798 ; [.18E9.0020.000B.1D798] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL IOTA; QQK
1D6CB ; [.18EB.0020.0005.1D6CB] # MATHEMATICAL BOLD SMALL KAPPA; QQK
1D6DE ; [.18EB.0020.0005.1D6DE] # MATHEMATICAL BOLD KAPPA SYMBOL; QQK
1D705 ; [.18EB.0020.0005.1D705] # MATHEMATICAL ITALIC SMALL KAPPA; QQK
1D718 ; [.18EB.0020.0005.1D718] # MATHEMATICAL ITALIC KAPPA SYMBOL; QQK
1D73F ; [.18EB.0020.0005.1D73F] # MATHEMATICAL BOLD ITALIC SMALL KAPPA; QQK
1D752 ; [.18EB.0020.0005.1D752] # MATHEMATICAL BOLD ITALIC KAPPA SYMBOL; QQK
1D779 ; [.18EB.0020.0005.1D779] # MATHEMATICAL SANS-SERIF BOLD SMALL KAPPA; QQK
1D78C ; [.18EB.0020.0005.1D78C] # MATHEMATICAL SANS-SERIF BOLD KAPPA SYMBOL; QQK
1D7B3 ; [.18EB.0020.0005.1D7B3] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL KAPPA; QQK
1D7C6 ; [.18EB.0020.0005.1D7C6] # MATHEMATICAL SANS-SERIF BOLD ITALIC KAPPA SYMBOL; QQK
1D6B1 ; [.18EB.0020.000B.1D6B1] # MATHEMATICAL BOLD CAPITAL KAPPA; QQK
1D6EB ; [.18EB.0020.000B.1D6EB] # MATHEMATICAL ITALIC CAPITAL KAPPA; QQK
1D725 ; [.18EB.0020.000B.1D725] # MATHEMATICAL BOLD ITALIC CAPITAL KAPPA; QQK
1D75F ; [.18EB.0020.000B.1D75F] # MATHEMATICAL SANS-SERIF BOLD CAPITAL KAPPA; QQK
1D799 ; [.18EB.0020.000B.1D799] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL KAPPA; QQK
1D6CC ; [.18EC.0020.0005.1D6CC] # MATHEMATICAL BOLD SMALL LAMDA; QQK
1D706 ; [.18EC.0020.0005.1D706] # MATHEMATICAL ITALIC SMALL LAMDA; QQK
1D740 ; [.18EC.0020.0005.1D740] # MATHEMATICAL BOLD ITALIC SMALL LAMDA; QQK
1D77A ; [.18EC.0020.0005.1D77A] # MATHEMATICAL SANS-SERIF BOLD SMALL LAMDA; QQK
1D7B4 ; [.18EC.0020.0005.1D7B4] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL LAMDA; QQK
1D6B2 ; [.18EC.0020.000B.1D6B2] # MATHEMATICAL BOLD CAPITAL LAMDA; QQK
1D6EC ; [.18EC.0020.000B.1D6EC] # MATHEMATICAL ITALIC CAPITAL LAMDA; QQK
1D726 ; [.18EC.0020.000B.1D726] # MATHEMATICAL BOLD ITALIC CAPITAL LAMDA; QQK
1D760 ; [.18EC.0020.000B.1D760] # MATHEMATICAL SANS-SERIF BOLD CAPITAL LAMDA; QQK
1D79A ; [.18EC.0020.000B.1D79A] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL LAMDA; QQK
1D27  ; [.18ED.0020.0002.1D27] # GREEK LETTER SMALL CAPITAL LAMDA
00B5  ; [.18EE.0020.0004.00B5] # MICRO SIGN; QQK
1D6CD ; [.18EE.0020.0005.1D6CD] # MATHEMATICAL BOLD SMALL MU; QQK
1D707 ; [.18EE.0020.0005.1D707] # MATHEMATICAL ITALIC SMALL MU; QQK
1D741 ; [.18EE.0020.0005.1D741] # MATHEMATICAL BOLD ITALIC SMALL MU; QQK
1D77B ; [.18EE.0020.0005.1D77B] # MATHEMATICAL SANS-SERIF BOLD SMALL MU; QQK
1D7B5 ; [.18EE.0020.0005.1D7B5] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL MU; QQK
1D6B3 ; [.18EE.0020.000B.1D6B3] # MATHEMATICAL BOLD CAPITAL MU; QQK
1D6ED ; [.18EE.0020.000B.1D6ED] # MATHEMATICAL ITALIC CAPITAL MU; QQK
1D727 ; [.18EE.0020.000B.1D727] # MATHEMATICAL BOLD ITALIC CAPITAL MU; QQK
1D761 ; [.18EE.0020.000B.1D761] # MATHEMATICAL SANS-SERIF BOLD CAPITAL MU; QQK
